id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,cluster dbscan
6002795124,40936370@N00,45.837448,4.826248,"pink,streetart,france,art,mystery,museum,painting,rawart,outsiderart,chaos,symbol,contemporaryart,secret,911,explosion,taz,eros,container,event,vision,freemasonry,emergence,hallucination,ddc,sanctuary,mystic,spectre,apparition,cyberpunk,landart,manifestation,pmd,alchemy,modernsculpture,prophecy,999,endoftheworld,epiphany,éclosion,curator,psychosis,dadaisme,theophany,materiaprima,épiphanie,nutriscoetextinguo,salamanderspirit,organmuseum,saintromainaumontdor,demeureduchaos,thierryehrmann,artsingulier,psychose,lukaszpira,abodeofchaos,facteurcheval,palaisideal,onirisme,postapocalyptique,maisondartiste,artistshouses,actingperformance,borderlinebiennale,blackswantheory,gesamtkuntwerk,lespritdelasalamandre,noprogramnopressnomoney,survivetheapocalypse,servergroup",Borderline Biennale 2011's container DDC_5329,54,17,2,8,2011,7
23697604350,133508321@N07,45.769289,4.833329,"la,chouette,pierrick,naho,dupy",9J9A5336,19,21,26,12,2015,89
11458903515,87978098@N02,45.768595,4.835675,"square,squareformat,hudson,iphoneography,instagramapp,uploaded:by=instagram,foursquare:venue=529ab02711d220faad7a9606",Late night munchies... Une petite faim du matin...   #Lyon #At #Night #Art #Photography #French #SavoirFaire #French #Gastronomy #Crèpes #Ham #And #Cheese #Comté #Jambon #saxotaz #Fall #2013 #France #picoftheday #instagood #Foodporn #followme,9,19,19,12,2013,94
36890242050,36660594@N03,45.752929,4.822086,,IMG_8650,32,14,9,9,2017,47
5226727626,40936370@N00,45.837545,4.82613,"portrait,snow,streetart,france,mystery,museum,painting,graffiti,ruins,war,rawart,outsiderart,symbol,contemporaryart,secret,911,apocalypse,taz,peinture,container,freemasonry,terrorism,anarchy,neige,artbrut,groundzero,ddc,sanctuary,mystic,cyberpunk,landart,devastation,alchemy,destroy,modernsculpture,prophecy,999,vanitas,revelation,endoftheworld,postapocalyptic,dadaisme,materiaprima,artprice,salamanderspirit,organmuseum,saintromainaumontdor,demeureduchaos,thierryehrmann,alchimie,artsingulier,abodeofchaos,facteurcheval,palaisideal,vanite,postapocalyptique,visionaryarchitecture,artistshouses,francmaconnerie,december212012,blackswantheory,gesamtkuntwerk,deepwaterhorizon,groupeserveur,bunkerdelademeureduchaos,lespritdelasalamandre,crashculture,oeuvreaublanc,internetactivist,servergroup",Physique psammurgique P1050674,42,12,2,12,2010,7
14526741243,75906220@N07,45.773711,4.855796,"blackandwhite,noiretblanc","Jardin de cactus, Parc de la tête d'or, Lyon",1,18,25,6,2014,110
6298221801,40936370@N00,45.837448,4.826248,"portrait,sculpture,france,mystery,museum,painting,ruins,jung,symbol,contemporaryart,secret,apocalypse,greatwork,freemasonry,ddc,sanctuary,alchemy,prophecy,999,vanitas,alchimia,alchemist,sanctuaire,paulocoelho,magnumopus,graal,gnosticism,dondedieu,materiaprima,nicolasflamel,artprice,salamanderspirit,organmuseum,saintromainaumontdor,andrébreton,2052,demeureduchaos,thierryehrmann,alkimia,finis,alchemical,rubedo,prophétie,abodeofchaos,loeuvreaunoir,grandoeuvre,alchemicalsymbol,francmaconnerie,citrinitas,fulcanelli,philosopherstone,albertlegrand,oswaldwirth,lespritdelasalamandre,nigredoalbedo,corpusjabirianum,alchimiespéculative,lemystèredescathédrales,lesdemeuresphilosophales,eugènecanseliet,latourbedesphilosophes,spagyrie,basilevalentin,rosariusphilosophorum,historyofalchemy,nucleartransmutation,khemeia,voiesèche,voiehumide,liberparagranum,artroyal,donumdei,sentinellesalchimiques,thealchemicalsentinels",Birth of the mysterious Alchemical Sentinels / Naissance de mystérieuses Sentinelles Alchimiques DDC_0085,16,13,31,10,2011,7
12765157675,48551155@N05,45.756025,4.839519,"boy,bmx,skatepark,bergesdurhône",BMX,33,15,23,2,2014,12
44373210190,51193639@N03,45.760355,4.830272,"fdl2018,fetedeslumieres2018,france,lyon,nicolassavignat,night,nightscape,rhône,fr",FETE DES LUMIERES 2018,47,19,4,12,2018,107
14935704812,75906220@N07,45.784135,4.852437,"mac,lyon",Musée Art Contemporain Lyon,23,11,16,8,2014,21
12037467804,107735426@N07,45.717941,4.894038,,DSC03583,54,19,25,7,2013,15
23173482630,40936370@N00,45.837586,4.826513,"portrait,sculpture,streetart,france,art,mystery,museum,architecture,painting,graffiti,ruins,rawart,outsiderart,chaos,symbol,contemporaryart,secret,911,apocalypse,taz,peinture,container,artbrut,ddc,français,sanctuary,sculptor,cyberpunk,landart,alchemy,modernsculpture,prophecy,999,vanitas,peintre,sanctuaire,dadaisme,artprice,salamanderspirit,organmuseum,saintromainaumontdor,demeureduchaos,thierryehrmann,alchimie,artsingulier,frenchpainter,prophétie,abodeofchaos,plasticien,facteurcheval,palaisideal,postapocalyptique,maisondartiste,artistshouses,figurationlibre,sculpturemoderne,groupeserveur,lespritdelasalamandre,servergroup,pierrecombas","Robert Combas, painted portrait _DDC0009",54,15,2,12,2015,7
6166006768,40936370@N00,45.837448,4.826248,"portrait,streetart,france,art,mystery,museum,painting,photography,photo,rawart,outsiderart,chaos,symbol,contemporaryart,secret,911,explosion,taz,eros,container,identity,event,vision,freemasonry,emergence,hallucination,identité,ddc,sanctuary,mystic,apparition,cyberpunk,landart,manifestation,pmd,alchemy,modernsculpture,prophecy,999,endoftheworld,epiphany,éclosion,curator,psychosis,evenement,dadaisme,theophany,épiphanie,nutriscoetextinguo,salamanderspirit,organmuseum,saintromainaumontdor,demeureduchaos,thierryehrmann,alchimie,psychose,lukaszpira,abodeofchaos,facteurcheval,palaisideal,onirisme,postapocalyptique,maisondartiste,artistshouses,090909,actingperformance,demipoulpe,borderlinebiennale,gesamtkuntwerk,lespritdelasalamandre,noprogramnopressnomoney,survivetheapocalypse,servergroup,bodyhacktivism,photokaos",Photokaos - Thème : L'Histoire de l'Oeil - Borderline Biennale 2011 Image_00096,40,12,20,9,2011,7
8546861310,21031983@N03,45.762327,4.822544,"france,church,nikon,lyon,nikkor,église,d800,basilique,fourvière,rhônealpes",Basilique de Fourvière,58,16,10,3,2013,1
46914499325,141049952@N08,45.7297,4.953825,"japan,touch,cosplaylyon,cosplay,cosplayteen,cosplayjapactu,japactu,japactuinfo,japantouch",Cosplayer à la Japan Touch,2,10,12,5,2019,42
43772152925,149002641@N04,45.762096,4.826828,"lyon,france,landscape",Lyon,2,13,11,8,2018,22
8094891289,77426464@N05,45.759888,4.831688,artwork,Babel Revisited,29,17,23,9,2012,65
8376240610,87349407@N07,45.758915,4.83083,,DSC_3988,17,14,14,7,2011,73
14000172711,22789397@N05,45.780473,4.871974,"2014,avril,12,japan,touch,haru,lyon,double,mixte,cosplay",Japan Touch Haru - Double Mixte - Lyon - 2014-04-12- P1810893,47,15,13,4,2014,97
42051708415,40936370@N00,45.837222,4.826388,"guillaumeapollinaire,poète,écrivainfrançais,critique,frenchpoet,writer,artcritic,abodeofchaos,chaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,groupeserveur,taz,organmuseum,servergroup,facteurcheval,palaisideal,sanctuaire,sanctuary,artprice,saintromainaumontdor,portrait,painting,peinture,france,museum,sculpture,architecture,maisondartiste,art,artistshouses,streetart,sculpturemoderne,modernsculpture,secret,alchimie,alchemy,landart,artbrut,artsingulier,rawart,symbol,911,contemporaryart,apocalypse,postapocalyptique,cyberpunk,graffiti,vanitas,ruins,prophecy,prophétie,container,dadaisme,outsiderart,mystery","Guillaume Apollinaire, painted portrait _DDC0025",0,15,22,6,2018,7
4242735808,30090110@N02,45.78415,4.852502,"artcontemporain,biennaledelyon",Biennale 18,14,15,7,11,2009,21
6348159769,69754706@N02,45.760711,4.827536,,"La cathédrale Saint-Jean, Lyon (France)",47,14,6,7,2003,28
33215635153,40936370@N00,45.837222,4.827222,"abodeofchaos,chaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,groupeserveur,taz,organmuseum,servergroup,facteurcheval,palaisideal,sanctuaire,sanctuary,artprice,saintromainaumontdor,portrait,painting,peinture,france,museum,sculpture,architecture,maisondartiste,art,artistshouses,streetart,sculpturemoderne,modernsculpture,secret,alchimie,alchemy,landart,artbrut,artsingulier,rawart,symbol,911,contemporaryart,apocalypse,postapocalyptique,cyberpunk,graffiti,vanitas,ruins,prophecy,prophétie,container,dadaisme,outsiderart,mystery,francmaconnerie,freemasonry,endoftheworld,devastation,worldwar,anarchy,groundzero,blackswantheory,destroy,bombing,geopolitique,crashculture,gesamtkuntwerk,visionaryarchitecture","Regard de thierry Ehrmann, auteur de la Demeure du Chaos / Abode of Chaos",31,11,14,4,2017,20
4176824333,13339562@N06,45.763698,4.835926,sanggi,A l'ancienne,38,16,5,12,2009,72
32185658176,32799292@N00,45.757538,4.832224,"lyon,france",LYR 163,56,15,7,1,2017,17
4454966086,40936370@N00,45.837545,4.82613,"portrait,sculpture,streetart,france,art,mystery,museum,architecture,dark,painting,graffiti,ruins,punk,rawart,outsiderart,chaos,symbol,contemporaryart,secret,911,apocalypse,taz,peinture,eros,container,freemasonry,anarchy,darkangel,artbrut,ddc,sanctuary,worldwar,mystic,cyberpunk,landart,devastation,alchemy,thedayafter,modernsculpture,prophecy,999,vanitas,revelation,endoftheworld,sanctuaire,postapocalyptic,dadaisme,artprice,salamanderspirit,organmuseum,saintromainaumontdor,2052,demeureduchaos,thierryehrmann,alchimie,artsingulier,prophétie,abodeofchaos,facteurcheval,palaisideal,postapocalyptique,visionaryarchitecture,maisondartiste,artistshouses,borderlinebiennial,sculpturemoderne,francmaconnerie,gesamtkuntwerk,groupeserveur,lespritdelasalamandre,servergroup,christophelesueur,3èmeoeil",Le 3ème oeil ou le regard de Christophe - BILD0123 copie,46,18,22,3,2010,7
6143745400,40936370@N00,45.837448,4.826248,"streetart,france,art,mystery,museum,angel,painting,blood,outsiderart,chaos,suspension,symbol,goin,contemporaryart,secret,911,explosion,taz,eros,container,event,vision,freemasonry,amf,hallucination,ritual,bodyart,sang,ddc,mystic,cyberpunk,manifestation,pmd,alchemy,modernsculpture,prophecy,999,endoftheworld,epiphany,curator,cline,vanité,psychosis,dadaisme,theophany,materiaprima,nutriscoetextinguo,salamanderspirit,organmuseum,marcdelpiano,demeureduchaos,thierryehrmann,lukaszpira,abodeofchaos,onirisme,postapocalyptique,rodolphecintorino,maisondartiste,artistshouses,actingperformance,borderlinebiennale,emmanuellacoste,lespritdelasalamandre,danielromani,ikarialuna,lescavaliersdelapocalypse,survivetheapocalypse,servergroup,bodyhacktivism,goranbertok,lakonik,xenomorphiii","Borderline Biennale 2011 - Les Cavaliers de l'Apocalypse, Marc Del Piano installation & Ikaria Luna acting performance DDC_7923",45,21,10,9,2011,7
15433928336,127727950@N08,45.783656,4.876459,"cross,lyon,insa,villeurbanne,2013",,53,19,3,4,2013,49
6935451651,40936370@N00,45.837448,4.826248,"portrait,sculpture,france,mystery,museum,painting,ruins,symbol,mark,contemporaryart,secret,apocalypse,greatwork,freemasonry,rite,ddc,sanctuary,scarification,transfiguration,alchemy,prophecy,métamorphose,999,vanitas,alchimia,alchemist,sanctuaire,magnumopus,graal,gnosticism,dondedieu,sceau,materiaprima,artprice,salamanderspirit,organmuseum,muséelorgane,saintromainaumontdor,andrébreton,stigmates,demeureduchaos,thierryehrmann,inhocsignovinces,finis,alchemical,monogramme,emblème,prophétie,abodeofchaos,loeuvreaunoir,grandoeuvre,alchemicalsymbol,francmaconnerie,fulcanelli,lespritdelasalamandre,alchimiespéculative,lemystèredescathédrales,lesdemeuresphilosophales,eugènecanseliet,historyofalchemy,artroyal,donumdei,signedeguerre,senssacré",Stigmates & emblèmes de la Demeure du Chaos/Abode of Chaos DDC_1627,17,17,27,2,2012,7
38237511281,113391938@N03,45.75783,4.832616,,,12,10,7,11,2017,17
14488609750,52638247@N00,45.847833,4.851999,"sunset,nuages",DSC02550,18,22,22,6,2014,78
4322098612,40936370@N00,45.837448,4.826248,"fiction,portrait,sculpture,streetart,france,art,mystery,museum,architecture,dark,painting,movie,graffiti,ruins,rawart,outsiderart,chaos,symbol,contemporaryart,secret,911,apocalypse,taz,peinture,eros,container,freemasonry,artbrut,tournage,ddc,sanctuary,mystic,cyberpunk,landart,alchemy,modernsculpture,prophecy,999,vanitas,sanctuaire,dadaisme,artprice,salamanderspirit,organmuseum,saintromainaumontdor,demeureduchaos,thierryehrmann,alchimie,artsingulier,prophétie,abodeofchaos,facteurcheval,palaisideal,kurtehrmann,postapocalyptique,maisondartiste,artistshouses,actingperformance,sculpturemoderne,francmaconnerie,yokohigashi,ehrmannscrew,lessourcesoccultes,groupeserveur,lespritdelasalamandre,servergroup,laurantcourau,dansebuto,buthodance",Yoko Higashi - yoko2-00,4,16,29,1,2010,7
10923944896,40936370@N00,45.83741,4.826163,"portrait,sculpture,streetart,france,art,mystery,museum,architecture,painting,graffiti,book,amazon,ruins,rawart,outsiderart,chaos,symbol,contemporaryart,secret,911,apocalypse,taz,peinture,container,freemasonry,artbrut,livre,ddc,sanctuary,cyberpunk,landart,alchemy,hiram,modernsculpture,prophecy,999,vanitas,revelation,sanctuaire,dadaisme,artprice,salamanderspirit,organmuseum,saintromainaumontdor,marcdelpiano,ehrmann,demeureduchaos,thierryehrmann,alchimie,artsingulier,prophétie,abodeofchaos,facteurcheval,palaisideal,kurtehrmann,postapocalyptique,maisondartiste,artistshouses,sculpturemoderne,francmaconnerie,groupeserveur,lespritdelasalamandre,servergroup,opusix,audreysavoye",thierry Ehrmann : Demeure du Chaos / Abode of Chaos Opus IX (1999-2014) HD,37,12,18,11,2013,7
6174510058,34879782@N00,45.731344,4.734613,,IMG18101.jpg,33,17,2,7,2011,3
7844854956,63510578@N06,45.759731,4.82657,"lyon,blonde,prettygirl,blondehaired,blondehairedgirl",,52,18,10,7,2012,28
11400831296,40936370@N00,45.83741,4.826163,"portrait,sculpture,streetart,france,art,mystery,museum,architecture,painting,graffiti,ruins,rawart,outsiderart,chaos,heart,symbol,drawing,contemporaryart,secret,911,apocalypse,taz,dessin,peinture,container,freemasonry,anatomy,artbrut,étude,ddc,sanctuary,cyberpunk,landart,alchemy,humanbody,modernsculpture,prophecy,999,vanitas,sanctuaire,leonardodavinci,anatomie,dadaisme,artprice,salamanderspirit,organmuseum,saintromainaumontdor,demeureduchaos,thierryehrmann,alchimie,artsingulier,leonarddevinci,prophétie,abodeofchaos,facteurcheval,palaisideal,corpshumain,postapocalyptique,maisondartiste,artistshouses,sculpturemoderne,francmaconnerie,groupeserveur,lespritdelasalamandre,servergroup,planchesanatomiques",Anatomie du corps humain selon Da Vinci DDC_9556,31,12,16,12,2013,7
15755476697,56139249@N05,45.757613,4.831967,,20140801_145254,52,14,1,8,2014,17
34570488045,40936370@N00,45.8375,4.826944,"abodeofchaos,chaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,groupeserveur,taz,organmuseum,servergroup,facteurcheval,palaisideal,sanctuaire,sanctuary,artprice,saintromainaumontdor,portrait,painting,peinture,france,museum,sculpture,architecture,maisondartiste,art,artistshouses,streetart,sculpturemoderne,modernsculpture,secret,alchimie,alchemy,landart,artbrut,artsingulier,rawart,symbol,911,contemporaryart,apocalypse,postapocalyptique,cyberpunk,graffiti,vanitas,ruins,prophecy,prophétie,container,dadaisme,outsider,mystery,francmaconnerie,freemasonry,endoftheworld,devastation,worldwar,anarchy,ground,zero,blackswantheory,destroy,bombing,geopolitique,crashculture,gesamtkuntwerk,visionaryarchitecture,monochrome","Regard de thierry Ehrmann, auteur de la Demeure du Chaos / Abode of Chaos",48,8,10,5,2017,41
9482341694,96947578@N00,45.761924,4.827268,,,35,12,26,7,2013,22
10594673993,40936370@N00,45.83741,4.826163,"portrait,musician,sculpture,streetart,france,art,rock,mystery,museum,architecture,painting,graffiti,ruins,rawart,outsiderart,chaos,symbol,contemporaryart,secret,911,apocalypse,taz,peinture,container,loureed,artbrut,ddc,guitarist,sanctuary,cyberpunk,landart,alchemy,songwriter,modernsculpture,prophecy,999,thevelvetunderground,vanitas,chanter,sanctuaire,walkonthewildside,dadaisme,artprice,salamanderspirit,organmuseum,saintromainaumontdor,demeureduchaos,thierryehrmann,alchimie,artsingulier,icône,prophétie,abodeofchaos,facteurcheval,palaisideal,postapocalyptique,maisondartiste,artistshouses,sculpturemoderne,groupeserveur,lewisalanreed,lespritdelasalamandre,servergroup","thierry Ehrmann : Lou Reed ""Prince de la nuit et des angoisses"" painted portrait DDC_8898",57,16,31,10,2013,7
6934803803,40936370@N00,45.837448,4.826248,"portrait,sculpture,france,mystery,museum,painting,ruins,symbol,mark,contemporaryart,secret,apocalypse,greatwork,freemasonry,rite,ddc,sanctuary,scarification,transfiguration,alchemy,prophecy,métamorphose,999,vanitas,alchimia,alchemist,sanctuaire,magnumopus,graal,gnosticism,dondedieu,sceau,materiaprima,artprice,salamanderspirit,organmuseum,muséelorgane,saintromainaumontdor,andrébreton,stigmates,demeureduchaos,thierryehrmann,inhocsignovinces,finis,alchemical,monogramme,emblème,prophétie,abodeofchaos,loeuvreaunoir,grandoeuvre,alchemicalsymbol,francmaconnerie,fulcanelli,lespritdelasalamandre,alchimiespéculative,lemystèredescathédrales,lesdemeuresphilosophales,eugènecanseliet,historyofalchemy,artroyal,donumdei,signedeguerre,senssacré",Stigmates & emblèmes de la Demeure du Chaos/Abode of Chaos DDC_1581,26,13,27,2,2012,7
47677137472,28966353@N08,45.7625,4.827777,"culinair,food",@ Le Panier du chef  Lyon (2),32,19,18,4,2019,22
48538266727,57453294@N00,45.757252,4.832647,"lyonmetro,train,lyon,france,transit,métrodelyon,лионскийметрополитен,ferrocarrilmetropolitano",,44,15,17,4,2019,17
8262273848,10404945@N05,45.76854,4.837063,"lyon,lumières,fêtedeslumières",,50,18,9,12,2012,5
8531278751,10986181@N05,45.776914,4.854937,"canard,duck,dendrocygne,nikoncoolpixp7100,animal,zoo,oiseau,bird",Dendrocygne fauve,1,21,5,3,2013,102
30216331637,83294602@N03,45.7653,4.982085,"vernissage,offside,gallery,lyon,groupama,stadium,stade,lumière,décinescharpieu,foot,football,gallerie,art,streetart,street",IMG_7263,44,15,6,10,2018,35
5053664677,40936370@N00,45.837545,4.82613,"portrait,sculpture,france,mystery,museum,painting,ruins,jung,symbol,contemporaryart,secret,apocalypse,greatwork,freemasonry,ddc,sanctuary,alchemy,prophecy,999,vanitas,revelation,alchimia,alchemist,sanctuaire,paulocoelho,magnumopus,graal,gnosticism,dondedieu,materiaprima,nicolasflamel,artprice,salamanderspirit,organmuseum,saintromainaumontdor,andrébreton,demeureduchaos,thierryehrmann,alkimia,finis,alchemical,rubedo,prophétie,abodeofchaos,loeuvreaunoir,facteurcheval,palaisideal,grandoeuvre,alchemicalsymbol,francmaconnerie,citrinitas,fulcanelli,philosopherstone,albertlegrand,oswaldwirth,lespritdelasalamandre,nigredoalbedo,corpusjabirianum,alchimiespéculative,lemystèredescathédrales,lesdemeuresphilosophales,eugènecanseliet,latourbedesphilosophes,spagyrie,basilevalentin,rosariusphilosophorum,historyofalchemy,nucleartransmutation,khemeia,voiesèche,voiehumide,liberparagranum,artroyal,donumdei",Alchemy LXXXIII - Alchimie _DDC0632,15,14,5,10,2010,7
